,Unnamed: 0,road,lrp,chainage,id,model_type,name,lat,lon,length,condition,bridge_length,LRP Start,Heavy Truck,Medium Truck,Small Truck,Motorized
1239,1173,N1,LRP433c,428818.0,1001173,bridge,SoSi1,21.1165,92.1969163,127.00000000000956,B,11.8,LRP420,24.0,455.0,137.0,4681.0
1240,1174,N1,LRP433d,428869.0,1001174,bridge,SoSi1,21.1161389,92.1969997,51.000000000044565,C,2.8,LRP420,24.0,455.0,137.0,4681.0
1241,1175,N1,LRP433e,428908.0,1001175,intersection,SoSi1,20.8625833,92.2976663,38.99999999998727,NaN,NaN,LRP420,24.0,455.0,137.0,4681.0
1242,1175,N1,LRP433e,428908.0,1001175,intersection,SoSi1,20.8625833,92.2976663,38.99999999998727,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1243,1176,N1,LRP433f,428995.0,1001176,bridge,SoSi1,21.1151667,92.1975552,86.99999999998909,B,9.4,LRP433,24.0,455.0,137.0,4681.0
1244,1177,N1,LRP433g,429073.0,1001177,link,SoSi1,21.1146111,92.1979719,77.99999999997453,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1245,1178,N1,LRP434,42945.0,1001178,link,SoSi1,21.1121111,92.2002778,377.0000000000096,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1246,1179,N1,LRP434a,429497.0,1001179,bridge,SoSi1,21.1118611,92.2006389,47.000000000025466,C,1.2,LRP433,24.0,455.0,137.0,4681.0
1247,1180,N1,LRP434b,429812.0,1001180,bridge,SoSi1,21.1090556,92.2045278,314.9999999999977,C,31.7,LRP433,24.0,455.0,137.0,4681.0
1248,1181,N1,LRP434c,430242.0,1001181,bridge,SoSi1,21.1078333,92.2058611,430.0000000000068,C,1.2,LRP433,24.0,455.0,137.0,4681.0
1249,1182,N1,LRP434d,43044.0,1001182,bridge,SoSi1,21.1078333,92.2069444,197.99999999997908,C,1.2,LRP433,24.0,455.0,137.0,4681.0
1250,1183,N1,LRP435,43051.0,1001183,link,SoSi1,21.1058333,92.20725,69.99999999999318,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1251,1184,N1,LRP435a,430574.0,1001184,bridge,SoSi1,21.1053611,92.2073889,64.00000000002137,C,1.2,LRP433,24.0,455.0,137.0,4681.0
1252,1185,N1,LRP435b,430694.0,1001185,bridge,SoSi1,21.1043611,92.2075278,120.00000000000456,C,1.2,LRP433,24.0,455.0,137.0,4681.0
1253,1186,N1,LRP435c,430901.0,1001186,bridge,SoSi1,21.1026389,92.2077778,206.99999999999363,A,6.2,LRP433,24.0,455.0,137.0,4681.0
1254,1187,N1,LRP435d,431073.0,1001187,bridge,SoSi1,21.1012778,92.2081389,171.99999999996862,A,6.2,LRP433,24.0,455.0,137.0,4681.0
1255,1188,N1,LRP435e,431293.0,1001188,bridge,SoSi1,21.0996386,92.2091667,220.00000000002728,A,6.2,LRP433,24.0,455.0,137.0,4681.0
1256,1189,N1,LRP436,431578.0,1001189,link,SoSi1,21.0975552,92.2105,284.99999999996817,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1257,1190,N1,LRP436a,431606.0,1001190,bridge,SoSi1,21.097333,92.2106111,28.00000000002001,B,32.1,LRP433,24.0,455.0,137.0,4681.0
1258,1191,N1,LRP436b,432005.0,1001191,bridge,SoSi1,21.0939441,92.2118611,399.0000000000009,B,32.1,LRP433,24.0,455.0,137.0,4681.0
1259,1192,N1,LRP436c,432041.0,1001192,link,SoSi1,21.0936663,92.2119444,36.000000000001364,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1260,1193,N1,LRP436d,432199.0,1001193,bridge,SoSi1,21.0923052,92.2123333,158.00000000001546,B,32.1,LRP433,24.0,455.0,137.0,4681.0
1261,1194,N1,LRP436e,432434.0,1001194,bridge,SoSi1,21.090333,92.2129444,235.00000000001364,B,32.1,LRP433,24.0,455.0,137.0,4681.0
1262,1195,N1,LRP437,432578.0,1001195,link,SoSi1,21.0891941,92.2135,143.9999999999486,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1263,1196,N1,LRP437a,432924.0,1001196,bridge,SoSi1,21.0864997,92.2151111,346.00000000000364,A,4.4,LRP433,24.0,455.0,137.0,4681.0
1264,1197,N1,LRP437b,432992.0,1001197,bridge,SoSi1,21.0859441,92.2153889,68.00000000004047,A,2.9,LRP433,24.0,455.0,137.0,4681.0
1265,1198,N1,LRP437c,433245.0,1001198,bridge,SoSi1,21.0838608,92.2161111,252.9999999999859,A,4.4,LRP433,24.0,455.0,137.0,4681.0
1266,1199,N1,LRP438,433578.0,1001199,link,SoSi1,21.0811104,92.2169438,332.99999999997,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1267,1200,N1,LRP438a,433683.0,1001200,bridge,SoSi1,21.0803049,92.2174993,105.0000000000182,A,2.8,LRP433,24.0,455.0,137.0,4681.0
1268,1201,N1,LRP438b,433944.0,1001201,bridge,SoSi1,21.0783327,92.2186382,261.0000000000241,A,2.8,LRP433,24.0,455.0,137.0,4681.0
1269,1202,N1,LRP438c,434003.0,1001202,bridge,SoSi1,21.077916,92.2189993,58.99999999996908,A,1.9,LRP433,24.0,455.0,137.0,4681.0
1270,1203,N1,LRP438d,434263.0,1001203,bridge,SoSi1,21.0765549,92.2209993,259.9999999999909,A,2.8,LRP433,24.0,455.0,137.0,4681.0
1271,1204,N1,LRP438e,434522.0,1001204,bridge,SoSi1,21.0745271,92.2220549,259.0000000000145,A,2.8,LRP433,24.0,455.0,137.0,4681.0
1272,1205,N1,LRP439,434668.0,1001205,link,SoSi1,21.0735271,92.2226104,146.000000000015,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1273,1206,N1,LRP439a,434778.0,1001206,bridge,SoSi1,21.0728327,92.2232216,110.00000000001364,B,45.6,LRP433,24.0,455.0,137.0,4681.0
1274,1207,N1,LRP439b,43496.0,1001207,bridge,SoSi1,21.071666,92.2242216,181.99999999995956,B,45.6,LRP433,24.0,455.0,137.0,4681.0
1275,1208,N1,LRP439c,435272.0,1001208,bridge,SoSi1,21.0691104,92.2246382,312.0000000000118,B,2.8,LRP433,24.0,455.0,137.0,4681.0
1276,1209,N1,LRP439d,435522.0,1001209,bridge,SoSi1,21.0668882,92.2246104,250.0,B,45.6,LRP433,24.0,455.0,137.0,4681.0
1277,1210,N1,LRP440,435668.0,1001210,link,SoSi1,21.0655833,92.2245549,146.000000000015,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1278,1211,N1,LRP440a,435746.0,1001211,bridge,SoSi1,21.0650556,92.2245271,77.99999999997453,C,12.5,LRP433,24.0,455.0,137.0,4681.0
1279,1212,N1,LRP440b,436007.0,1001212,bridge,SoSi1,21.063,92.2254993,261.0000000000241,C,12.5,LRP433,24.0,455.0,137.0,4681.0
1280,1213,N1,LRP440c,436195.0,1001213,bridge,SoSi1,21.0615556,92.2262771,187.99999999998815,C,12.5,LRP433,24.0,455.0,137.0,4681.0
1281,1214,N1,LRP440d,436399.0,1001214,bridge,SoSi1,21.0597778,92.2263882,204.00000000000773,C,12.5,LRP433,24.0,455.0,137.0,4681.0
1282,1215,N1,LRP440e,436414.0,1001215,link,SoSi1,21.0596667,92.2263882,14.999999999986358,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1283,1216,N1,LRP441,436756.0,1001216,link,SoSi1,21.0565833,92.2266104,341.99999999998454,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1284,1217,N1,LRP441a,43694.0,1001217,bridge,SoSi1,21.0549722,92.2268049,184.00000000002592,C,29.9,LRP433,24.0,455.0,137.0,4681.0
1285,1218,N1,LRP441b,437588.0,1001218,bridge,SoSi1,21.0513611,92.2302493,648.0000000000246,C,29.9,LRP433,24.0,455.0,137.0,4681.0
1286,1219,N1,LRP441c,437626.0,1001219,link,SoSi1,21.0513611,92.2305827,37.99999999995407,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1287,1220,N1,LRP442,437751.0,1001220,link,SoSi1,21.0513056,92.2317493,125.0,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1288,1221,N1,LRP442a,437815.0,1001221,bridge,SoSi1,21.0512778,92.2323327,64.00000000002137,C,1.2,LRP433,24.0,455.0,137.0,4681.0
1289,1222,N1,LRP442b,438004.0,1001222,bridge,SoSi1,21.0507222,92.2338608,189.00000000002137,C,1.2,LRP433,24.0,455.0,137.0,4681.0
1290,1223,N1,LRP442c,438332.0,1001223,bridge,SoSi1,21.0479441,92.2346386,327.99999999997453,C,1.2,LRP433,24.0,455.0,137.0,4681.0
1291,1224,N1,LRP442d,438713.0,1001224,bridge,SoSi1,21.0446941,92.2356941,381.0000000000287,C,1.2,LRP433,24.0,455.0,137.0,4681.0
1292,1225,N1,LRP443,4388.0,1001225,link,SoSi1,21.0439163,92.2359441,86.99999999998909,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1293,1226,N1,LRP443a,439197.0,1001226,bridge,SoSi1,21.0407497,92.2374997,396.99999999999136,A,36.6,LRP433,24.0,455.0,137.0,4681.0
1294,1227,N1,LRP443b,439737.0,1001227,bridge,SoSi1,21.0363608,92.2396941,540.0000000000205,A,36.6,LRP433,24.0,455.0,137.0,4681.0
1295,1228,N1,LRP443c,439778.0,1001228,link,SoSi1,21.0360552,92.2398608,40.99999999999682,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1296,1229,N1,LRP444,440049.0,1001229,link,SoSi1,21.0338608,92.2407774,270.99999999995816,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1297,1230,N1,LRP444a,440252.0,1001230,bridge,SoSi1,21.0321104,92.241083,203.00000000003135,A,1.2,LRP433,24.0,455.0,137.0,4681.0
1298,1231,N1,LRP444b,440485.0,1001231,bridge,SoSi1,21.0300549,92.2413608,233.0000000000041,B,8.8,LRP433,24.0,455.0,137.0,4681.0
1299,1232,N1,LRP444c,440839.0,1001232,bridge,SoSi1,21.0269438,92.2416941,353.999999999985,A,1.2,LRP433,24.0,455.0,137.0,4681.0
1300,1233,N1,LRP445,441048.0,1001233,link,SoSi1,21.0249993,92.2418608,209.0000000000032,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1301,1234,N1,LRP445a,441292.0,1001234,bridge,SoSi1,21.0228882,92.2420274,243.99999999997132,A,9.2,LRP433,24.0,455.0,137.0,4681.0
1302,1235,N1,LRP445b,441327.0,1001235,link,SoSi1,21.0226104,92.2420552,35.00000000002501,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1303,1236,N1,LRP446,441811.0,1001236,link,SoSi1,21.0186104,92.2431386,483.9999999999805,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1304,1237,N1,LRP446a,442018.0,1001237,bridge,SoSi1,21.0169993,92.2440274,206.99999999999363,A,7.5,LRP433,24.0,455.0,137.0,4681.0
1305,1238,N1,LRP446b,442274.0,1001238,bridge,SoSi1,21.0150833,92.245333,256.00000000002865,A,35.5,LRP433,24.0,455.0,137.0,4681.0
1306,1239,N1,LRP447,442881.0,1001239,link,SoSi1,21.0107222,92.2487219,606.9999999999709,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1307,1240,N1,LRP447a,442972.0,1001240,bridge,SoSi1,21.0101389,92.2492497,91.0000000000082,A,2.7,LRP433,24.0,455.0,137.0,4681.0
1308,1241,N1,LRP447b,443288.0,1001241,bridge,SoSi1,21.0078889,92.251,316.0000000000309,A,1.2,LRP433,24.0,455.0,137.0,4681.0
1309,1242,N1,LRP447c,443489.0,1001242,bridge,SoSi1,21.0064444,92.2520833,200.99999999996496,C,38.6,LRP433,24.0,455.0,137.0,4681.0
1310,1243,N1,LRP448,443913.0,1001243,link,SoSi1,21.0029444,92.2531944,424.000000000035,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1311,1244,N1,LRP448a,444358.0,1001244,bridge,SoSi1,20.9990274,92.2537778,444.9999999999932,B,51.0,LRP433,24.0,455.0,137.0,4681.0
1312,1245,N1,LRP448b,444408.0,1001245,link,SoSi1,20.9986386,92.2538889,50.00000000001137,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1313,1246,N1,LRP448c,444911.0,1001246,bridge,SoSi1,20.9942497,92.2545278,502.9999999999859,A,13.5,LRP433,24.0,455.0,137.0,4681.0
1314,1247,N1,LRP449,444945.0,1001247,link,SoSi1,20.9940274,92.2546111,33.999999999991815,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1315,1248,N1,LRP449a,445687.0,1001248,bridge,SoSi1,20.9875274,92.2545556,742.0000000000186,A,13.5,LRP433,24.0,455.0,137.0,4681.0
1316,1249,N1,LRP450,445964.0,1001249,link,SoSi1,20.9852774,92.2536389,276.9999999999868,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1317,1250,N1,LRP450a,446856.0,1001250,bridge,SoSi1,20.9778049,92.25075,891.9999999999959,B,37.6,LRP433,24.0,455.0,137.0,4681.0
1318,1251,N1,LRP450b,446888.0,1001251,link,SoSi1,20.9775827,92.2506111,31.999999999982265,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1319,1252,N1,LRP451,446964.0,1001252,link,SoSi1,20.9769438,92.2502222,76.00000000002183,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1320,1253,N1,LRP451a,447825.0,1001253,bridge,SoSi1,20.9697216,92.2485552,860.99999999999,B,1.2,LRP433,24.0,455.0,137.0,4681.0
1321,1254,N1,LRP452,447999.0,1001254,link,SoSi1,20.9682771,92.2488052,174.00000000003502,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1322,1255,N1,LRP452a,448118.0,1001255,bridge,SoSi1,20.9673604,92.2491663,118.99999999997137,A,30.0,LRP433,24.0,455.0,137.0,4681.0
1323,1256,N1,LRP452b,44816.0,1001256,link,SoSi1,20.9671104,92.2494441,42.00000000003001,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1324,1257,N1,LRP452c,448497.0,1001257,bridge,SoSi1,20.9648611,92.2515278,336.9999999999891,A,2.8,LRP433,24.0,455.0,137.0,4681.0
1325,1258,N1,LRP452d,44882.0,1001258,bridge,SoSi1,20.9622778,92.2528889,322.9999999999791,A,2.8,LRP433,24.0,455.0,137.0,4681.0
1326,1259,N1,LRP452e,448851.0,1001259,link,SoSi1,20.9620556,92.2530556,31.00000000000591,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1327,1260,N1,LRP453,449019.0,1001260,link,SoSi1,20.9606389,92.2535,168.00000000000637,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1328,1261,N1,LRP453a,449321.0,1001261,bridge,SoSi1,20.9580833,92.2543056,302.0000000000209,A,15.1,LRP433,24.0,455.0,137.0,4681.0
1329,1262,N1,LRP453b,449491.0,1001262,bridge,SoSi1,20.9566667,92.2548056,169.99999999995907,A,15.1,LRP433,24.0,455.0,137.0,4681.0
1330,1263,N1,LRP453c,449827.0,1001263,bridge,SoSi1,20.9538889,92.2559722,336.00000000001273,A,15.1,LRP433,24.0,455.0,137.0,4681.0
1331,1264,N1,LRP453d,44992.0,1001264,bridge,SoSi1,20.9531667,92.2562778,93.00000000001774,A,15.1,LRP433,24.0,455.0,137.0,4681.0
1332,1265,N1,LRP453e,45004.0,1001265,bridge,SoSi1,20.95225,92.2566111,120.00000000000456,A,15.1,LRP433,24.0,455.0,137.0,4681.0
1333,1266,N1,LRP454,450056.0,1001266,link,SoSi1,20.9521667,92.2566944,15.99999999996271,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1334,1267,N1,LRP454a,450391.0,1001267,bridge,SoSi1,20.94957125079681,92.25817740896414,335.0000000000364,A,9.0,LRP433,24.0,455.0,137.0,4681.0
1335,1268,N1,LRP454b,450558.0,1001268,bridge,SoSi1,20.9482774,92.2589167,166.99999999997317,A,9.0,LRP433,24.0,455.0,137.0,4681.0
1336,1269,N1,LRP454c,450604.0,1001269,link,SoSi1,20.9481386,92.2593056,45.99999999999227,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1337,1270,N1,LRP454d,450934.0,1001270,bridge,SoSi1,20.9459163,92.2603333,330.0000000000409,A,9.0,LRP433,24.0,455.0,137.0,4681.0
1338,1271,N1,LRP455,451121.0,1001271,link,SoSi1,20.9445552,92.2603333,186.99999999995495,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1339,1272,N1,LRP455a,45122.0,1001272,bridge,SoSi1,20.9436941,92.2603056,99.00000000004638,B,37.3,LRP433,24.0,455.0,137.0,4681.0
1340,1273,N1,LRP455b,451972.0,1001273,bridge,SoSi1,20.9373886,92.2623333,751.9999999999527,B,37.3,LRP433,24.0,455.0,137.0,4681.0
1341,1274,N1,LRP455c,452012.0,1001274,link,SoSi1,20.9371108,92.2624722,40.000000000020464,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1342,1275,N1,LRP456,452121.0,1001275,link,SoSi1,20.9361663,92.2628611,108.99999999998045,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1343,1276,N1,LRP456a,452133.0,1001276,bridge,SoSi1,20.9361108,92.2628611,12.000000000000457,A,1.5,LRP433,24.0,455.0,137.0,4681.0
1344,1277,N1,LRP456b,452299.0,1001277,bridge,SoSi1,20.9346663,92.2631667,165.99999999999682,C,1.5,LRP433,24.0,455.0,137.0,4681.0
1345,1278,N1,LRP456c,452339.0,1001278,bridge,SoSi1,20.934333,92.26325,40.000000000020464,C,35.9,LRP433,24.0,455.0,137.0,4681.0
1346,1279,N1,LRP456d,452489.0,1001279,bridge,SoSi1,20.9330549,92.2635,149.99999999997726,A,1.5,LRP433,24.0,455.0,137.0,4681.0
1347,1280,N1,LRP456e,452877.0,1001280,bridge,SoSi1,20.929666,92.2641111,388.0000000000337,A,1.5,LRP433,24.0,455.0,137.0,4681.0
1348,1281,N1,LRP456f,452914.0,1001281,link,SoSi1,20.9293327,92.2641389,36.99999999997772,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1349,1282,N1,LRP457,45317.0,1001282,link,SoSi1,20.9270827,92.2644444,256.00000000002865,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1350,1283,N1,LRP457a,453551.0,1001283,link,SoSi1,20.9238882,92.2653889,380.9999999999718,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1351,1284,N1,LRP457b,453602.0,1001284,link,SoSi1,20.9234993,92.2656111,50.99999999998772,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1352,1285,N1,LRP457c,454132.0,1001285,link,SoSi1,20.9195827,92.268416,530.0000000000296,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1353,1286,N1,LRP457d,454149.0,1001286,link,SoSi1,20.9194993,92.2684716,16.999999999995907,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1354,1287,N1,LRP457e,454204.0,1001287,link,SoSi1,20.9189993,92.2686382,55.00000000000682,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1355,1288,N1,LRP458,454234.0,1001288,link,SoSi1,20.9187771,92.2687771,29.999999999972715,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1356,1289,N1,LRP458a,454374.0,1001289,link,SoSi1,20.9176382,92.2692493,140.0000000000432,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1357,1290,N1,LRP458b,454629.0,1001290,link,SoSi1,20.9157222,92.2704993,254.99999999999545,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1358,1291,N1,LRP458c,454667.0,1001291,link,SoSi1,20.9154167,92.2706938,37.99999999995407,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1359,1292,N1,LRP458d,454899.0,1001292,link,SoSi1,20.9136389,92.2718604,232.0000000000277,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1360,1293,N1,LRP458e,454982.0,1001293,link,SoSi1,20.9132778,92.2721938,83.00000000002683,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1361,1294,N1,LRP458f,4551.0,1001294,link,SoSi1,20.9123889,92.2729716,117.999999999995,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1362,1295,N1,LRP459,455126.0,1001295,link,SoSi1,20.9122222,92.2729438,25.999999999953616,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1363,1296,N1,LRP459a,455572.0,1001296,link,SoSi1,20.9088889,92.275166,446.0000000000264,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1364,1297,N1,LRP459b,455619.0,1001297,link,SoSi1,20.9085556,92.2753604,47.000000000025466,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1365,1298,N1,LRP459c,455857.0,1001298,link,SoSi1,20.90675,92.2764993,237.99999999999957,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1366,1299,N1,LRP459d,45598.0,1001299,link,SoSi1,20.9059444,92.2771104,122.99999999999044,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1367,1300,N1,LRP460,456126.0,1001300,link,SoSi1,20.9048333,92.277916,145.99999999995816,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1368,1301,N1,LRP460a,456143.0,1001301,link,SoSi1,20.9047222,92.2779716,16.999999999995907,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1369,1302,N1,LRP460b,456337.0,1001302,link,SoSi1,20.9033333,92.2789438,194.00000000001685,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1370,1303,N1,LRP460c,45644.0,1001303,link,SoSi1,20.9027222,92.279416,103.00000000000864,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1371,1304,N1,LRP460d,456751.0,1001304,link,SoSi1,20.9003333,92.2807216,310.9999999999786,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1372,1305,N1,LRP460e,456787.0,1001305,link,SoSi1,20.9001111,92.2809716,36.000000000001364,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1373,1306,N1,LRP460f,4569.0,1001306,link,SoSi1,20.8994441,92.2817216,112.99999999999956,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1374,1307,N1,LRP460g,457064.0,1001307,link,SoSi1,20.8984719,92.2828604,164.0000000000441,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1375,1308,N1,LRP460h,457111.0,1001308,link,SoSi1,20.8982219,92.283166,46.99999999996862,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1376,1309,N1,LRP461,457126.0,1001309,link,SoSi1,20.8981108,92.2832493,14.999999999986358,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1377,1310,N1,LRP461a,457148.0,1001310,link,SoSi1,20.8980274,92.283333,22.000000000048203,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1378,1311,N1,LRP461b,457201.0,1001311,link,SoSi1,20.8977497,92.2836941,52.99999999999727,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1379,1312,N1,LRP461c,457411.0,1001312,link,SoSi1,20.8969163,92.2854441,209.99999999997956,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1380,1313,N1,LRP461d,457444.0,1001313,link,SoSi1,20.8967774,92.2857219,33.00000000001546,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1381,1314,N1,LRP461e,457491.0,1001314,link,SoSi1,20.8965552,92.286083,46.99999999996862,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1382,1315,N1,LRP461f,45771.0,1001315,link,SoSi1,20.8953608,92.2877219,218.9999999999941,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1383,1316,N1,LRP461g,457794.0,1001316,link,SoSi1,20.8948052,92.2881941,84.00000000000318,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1384,1317,N1,LRP461h,457897.0,1001317,link,SoSi1,20.894083,92.2887774,103.00000000000864,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1385,1318,N1,LRP461i,457921.0,1001318,link,SoSi1,20.8939441,92.2889163,24.00000000000091,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1386,1319,N1,LRP461j,458026.0,1001319,link,SoSi1,20.8932774,92.2896386,105.0000000000182,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1387,1320,N1,LRP461k,458105.0,1001320,link,SoSi1,20.8927774,92.2901386,79.00000000000773,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1388,1321,N1,LRP462,458126.0,1001321,link,SoSi1,20.8926386,92.2902774,20.999999999958163,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1389,1322,N1,LRP462a,458297.0,1001322,link,SoSi1,20.8919163,92.2916663,171.0000000000491,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1390,1323,N1,LRP462b,458317.0,1001323,link,SoSi1,20.8918886,92.2918052,19.99999999998181,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1391,1324,N1,LRP463,458373.0,1001324,link,SoSi1,20.891833,92.2923052,55.99999999998317,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1392,1325,N1,LRP463a,459115.0,1001325,link,SoSi1,20.8889163,92.2982497,742.0000000000186,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1393,1326,N1,LRP463b,45913.0,1001326,link,SoSi1,20.888833,92.2983886,14.999999999986358,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1394,1327,N1,LRP464,459388.0,1001327,link,SoSi1,20.8869441,92.2996386,257.99999999998136,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1395,1328,N1,LRP464a,459521.0,1001328,link,SoSi1,20.8858608,92.2991941,133.0000000000382,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1396,1329,N1,LRP464b,459995.0,1001329,link,SoSi1,20.8820271,92.2977774,473.9999999999896,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1397,1330,N1,LRP465,460426.0,1001330,link,SoSi1,20.8782216,92.2977774,430.9999999999832,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1398,1331,N1,LRP465a,460589.0,1001331,link,SoSi1,20.8768604,92.2978886,163.0000000000109,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1399,1332,N1,LRP465b,460632.0,1001332,link,SoSi1,20.8764993,92.2978886,43.00000000000637,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1400,1333,N1,LRP466,461426.0,1001333,link,SoSi1,20.8692771,92.2981386,793.9999999999827,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1401,1334,N1,LRP466a,461476.0,1001334,link,SoSi1,20.8688604,92.2982219,50.00000000001137,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1402,1335,N1,LRP466b,461904.0,1001335,link,SoSi1,20.8650278,92.2982497,427.99999999999727,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1403,1336,N1,LRP466c,461946.0,1001336,link,SoSi1,20.8646667,92.2981941,42.00000000003001,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1404,1337,N1,LRP467,462124.0,1001337,link,SoSi1,20.8629722,92.298083,177.99999999999727,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
1405,1338,N1,LRPE,462254.0,1001338,sourcesink,SoSi2,20.8629167,92.298083,129.99999999999545,NaN,NaN,LRP433,24.0,455.0,137.0,4681.0
